,balanced_diet,food_diversity,fresh_vegetables,fresh_fruits,dairy_products,cereal,lpfem,healthy_weight,healthy_exercise,light_salt,light_wine,num_day_foods,qty_f_veg,qty_f_fruits,qty_d_prods,qty_cereal,qty_lpfem,BMI,exe_seconds,salt,wine,qty_beverage,age,sex,married,career,edu
80,False,False,True,False,True,False,False,True,False,False,True,7.738095238095238,20.0,2.0,5.371428571428572,0.0,7.585714285714286,21.123090340613892,,20.0,0.0,0.0,71,2,2,11,4
81,True,False,True,False,False,False,False,True,False,False,True,9.428571428571429,10.0,2.0,0.0,0.0,5.0,19.22598493367433,60,4.0,0.0,0.0,44,2,2,12,4
82,True,False,True,False,False,False,True,True,False,False,True,8.795238095238094,10.0,2.0,1.0857142857142859,0.05,3.6238095238095243,19.551524313429073,,8.0,0.0,0.0,42,2,2,8,5
83,False,False,True,False,True,False,False,False,False,False,True,9.923809523809524,10.0,2.0,5.0,0.2857142857142857,7.785714285714286,25.270003563498804,,4.0,0.0,0.0,78,2,2,11,2
84,False,False,True,False,False,False,False,True,True,False,True,6.642857142857143,6.0,1.1428571428571428,19.57142857142857,0.419047619047619,24.50952380952381,22.749884733917344,60,10.0,0.0,0.0,70,1,2,1,4
85,True,False,False,False,False,False,False,True,True,False,True,11.142857142857144,5.0,0.42857142857142855,0.0,4.857142857142857,4.642857142857143,20.284798571950184,240,5.0,0.0,0.0,64,2,2,11,3
86,False,False,True,False,False,True,True,False,True,False,True,6.685714285714285,10.0,2.0,1.6285714285714286,2.571428571428571,3.4000000000000004,24.558524408284022,90,9.0,0.0,0.0,78,1,2,11,3
87,False,False,True,False,False,False,True,False,False,False,True,6.871428571428572,20.0,0.5714285714285714,0.0,0.0,3.485714285714286,16.403752155921715,,5.0,0.0,0.0,50,2,2,9,4
88,True,False,True,False,False,False,False,False,False,False,True,6.485714285714286,10.0,2.0,0.0,0.13333333333333333,1.5166666666666666,25.299375948726595,,10.0,0.0,0.0,77,2,2,10,2
89,True,False,True,False,False,False,False,True,True,True,True,10.399999999999999,6.0,2.0,2.0,0.42857142857142855,5.138095238095238,23.588329220496444,60,1.5,2.742857142857143,0.0,78,2,2,11,4
90,False,False,False,False,False,False,False,False,False,False,True,7.428571428571429,0.0,2.0,2.142857142857143,0.2857142857142857,4.714285714285714,26.914858645627877,,15.0,0.0,0.0,74,2,2,11,4
91,False,False,True,False,False,False,False,False,False,False,True,9.266666666666666,8.0,0.2857142857142857,2.857142857142857,0.42857142857142855,7.857142857142857,17.946310102094998,30,8.0,0.0,0.13333333333333333,65,2,2,11,3
92,False,False,True,True,True,False,False,False,False,False,True,9.19047619047619,8.0,4.0,7.785714285714286,0.13333333333333333,14.357142857142858,28.058041149257367,60,10.0,0.0,0.0,49,1,2,4,5
93,False,False,False,False,True,False,False,True,True,False,True,8.242857142857142,0.0,2.0,6.071428571428571,0.14285714285714285,16.785714285714285,18.767923366815307,40,6.0,0.0,0.42857142857142855,32,1,1,13,4
94,True,False,False,False,False,True,False,False,True,True,True,10.266666666666666,2.0,10.0,0.8571428571428571,2.571428571428571,4.714285714285714,31.501367789389406,120,2.0,0.0,0.0,63,2,2,11,4
95,False,False,True,False,True,False,False,False,False,False,True,8.923809523809524,16.0,3.0,6.114285714285714,0.0,7.828571428571429,24.485401545857286,,5.0,0.0,0.0,59,2,2,10,3
96,False,False,False,False,False,True,False,False,False,False,True,8.99047619047619,5.0,3.0,0.0,1.0,7.614285714285715,24.275030333501885,30,5.0,6.57142857142857,0.0,54,2,2,12,4
97,False,False,True,False,False,False,False,True,False,False,True,8.695238095238096,20.0,2.0,2.142857142857143,0.2857142857142857,6.728571428571429,23.011176857330703,,4.0,0.0,0.0,60,2,2,9,4
98,False,False,True,False,False,False,True,True,False,False,True,7.376190476190477,10.0,2.0,0.5,0.03333333333333333,3.642857142857143,20.95717116293248,,5.0,0.0,0.0,56,2,2,10,4
99,False,False,False,False,False,False,False,True,True,False,True,8.214285714285715,2.0,2.0,2.176190476190476,0.2857142857142857,5.738095238095238,23.870832951911,60,8.0,0.0,0.06666666666666667,77,2,2,11,4
100,False,False,False,False,False,False,False,True,False,False,True,6.457142857142856,3.0,0.5714285714285714,0.75,0.13333333333333333,5.378571428571429,21.028019050757557,30,10.0,0.0,0.0,49,1,2,3,5
101,True,False,True,False,False,True,True,True,True,False,True,8.971428571428572,10.0,2.0,0.0,1.2857142857142856,3.137142857142857,23.612750885478157,90,14.0,5.714285714285714,0.0,72,2,2,11,1
102,False,False,True,False,False,False,False,True,True,True,True,9.057142857142857,8.0,2.0,3.1142857142857143,0.4619047619047619,6.147619047619047,19.371022886863543,60,1.5,0.0,0.0,64,2,2,12,4
103,False,False,True,False,False,True,False,True,False,True,True,9.495238095238097,10.0,2.0,1.8571428571428572,1.8571428571428572,5.928571428571429,21.837797574733912,60,2.5,0.0,0.0,62,2,2,9,4
104,True,False,True,False,False,False,False,True,False,False,True,8.090476190476192,6.0,1.4285714285714286,0.0,0.13333333333333333,4.671428571428572,20.820939916716238,30,20.0,0.0,0.0,70,1,2,11,3
105,False,False,False,False,False,False,False,False,True,True,True,7.528571428571428,0.0,0.5714285714285714,0.0,0.5714285714285714,12.285714285714285,26.360915959090942,60,1.0,0.0,0.0,62,2,2,1,4
106,False,False,True,False,True,False,False,True,True,False,,9.176190476190477,10.0,2.0,5.0,0.5714285714285714,16.42857142857143,20.44913741820345,30,8.0,0.0,0.0,68,1,2,1,3
107,False,False,True,False,False,False,False,True,False,False,True,8.50952380952381,10.0,2.0,2.142857142857143,0.2857142857142857,6.980952380952381,23.011176857330703,,8.0,2.9142857142857146,0.0,46,2,2,12,5
108,False,False,True,False,False,True,False,False,False,False,True,11.285714285714285,10.0,1.0,0.0,1.1428571428571428,9.0,24.74745425777922,,15.0,0.0,0.0,74,2,2,10,2
109,False,False,True,False,True,False,False,True,False,False,True,5.428571428571429,20.0,3.0,5.0,0.0,6.142857142857143,23.875114784205692,30,9.0,0.0,0.0,59,2,2,4,5
110,False,False,True,False,False,False,False,False,False,False,True,8.857142857142858,8.0,2.0,2.142857142857143,0.2857142857142857,6.0,29.098757441487596,,20.0,0.0,0.0,70,2,2,10,4
111,False,False,False,False,False,False,False,True,False,False,True,8.928571428571427,0.0,2.0,0.9742857142857143,0.9285714285714286,4.683809523809523,20.310663789051823,60,8.0,0.0,0.0,61,2,2,9,4
112,False,False,True,False,False,False,False,True,False,False,True,8.566666666666666,10.0,2.0,2.5,0.5714285714285714,9.380952380952381,22.733218742498522,50,10.0,0.0,0.0,58,2,2,9,4
113,False,False,True,False,False,True,False,True,False,False,True,6.247619047619048,6.0,0.2857142857142857,0.0,1.6428571428571428,2.057142857142857,20.664162386281266,60,8.0,0.0,0.0,61,2,2,1,4
114,False,False,False,False,True,True,False,True,False,False,True,8.914285714285715,4.0,2.0,5.0,1.0666666666666667,7.402380952380952,23.161005625597717,120,8.0,0.0,0.0,82,2,2,11,3
115,False,False,True,False,True,False,False,False,,False,True,9.63809523809524,10.0,2.0,5.357142857142857,0.2095238095238095,10.214285714285715,27.199659854069655,,10.0,12.114285714285714,0.0,49,1,2,4,6
116,False,False,False,False,False,False,False,True,False,False,True,5.99047619047619,0.0,0.06666666666666667,0.0,0.42857142857142855,1.3214285714285714,21.364578520739474,,13.0,0.0,0.42857142857142855,54,2,2,12,4
117,True,False,True,False,False,False,False,True,False,False,True,9.166666666666666,6.0,2.0,1.4285714285714286,0.24285714285714285,5.142857142857142,23.64393184400206,30,4.0,0.0,0.0,49,2,2,8,5
118,False,False,True,False,False,False,False,True,False,False,False,8.542857142857144,8.0,2.0,10.847619047619046,0.2761904761904762,15.276190476190475,23.64610196389605,60,8.0,16.857142857142854,0.0,53,1,2,4,5
119,False,False,True,False,False,False,False,True,False,False,True,9.242857142857144,10.0,2.0,0.0,0.42857142857142855,7.352380952380952,23.430825384046965,30,10.0,3.257142857142857,0.0,57,1,2,4,5
120,False,False,True,False,False,False,False,True,False,False,True,8.838095238095239,8.0,2.0,2.2095238095238097,0.2857142857142857,5.9904761904761905,22.403934130833377,60,10.0,4.571428571428571,0.0,47,2,2,9,5
121,False,False,True,True,False,False,False,True,False,False,False,9.209523809523809,15.0,6.0,11.0,0.8571428571428571,15.133333333333335,19.852543249758103,60,4.0,24.571428571428573,0.2857142857142857,48,2,4,4,5
122,False,False,True,False,True,False,False,True,False,False,True,8.771428571428572,8.0,1.1428571428571428,5.0,0.2857142857142857,8.380952380952381,20.39935256163943,60,10.0,0.0,0.0,58,2,2,4,5
123,False,False,True,False,False,False,False,False,False,False,True,7.795238095238095,10.0,0.8571428571428571,0.0,0.03333333333333333,4.742857142857143,25.336705153704248,40,8.0,0.0,0.0,59,2,2,10,4
124,False,False,True,False,False,False,False,True,False,False,True,10.352380952380953,10.0,2.0,0.0,0.5333333333333333,4.357142857142857,23.17603628749255,30,10.0,0.0,0.0,72,2,2,1,3
125,False,False,True,True,False,False,False,True,False,False,True,8.519047619047619,6.0,4.0,2.5142857142857142,0.35238095238095235,9.22857142857143,19.55568696977199,,10.0,0.0,0.0,49,2,2,12,4
126,True,False,True,False,False,False,False,False,True,False,True,9.100000000000001,10.0,2.0,1.0857142857142859,0.42857142857142855,5.866666666666667,24.396311662881494,90,9.0,0.0,0.0,70,1,2,11,5
127,True,False,True,False,False,False,False,True,False,False,True,10.335714285714287,21.0,35.0,37.142857142857146,0.7857142857142857,41.80238095238095,23.161005625597717,60,10.0,0.0,0.2857142857142857,52,2,2,1,5
128,False,False,True,False,True,False,False,True,False,False,True,5.828571428571429,10.0,0.0,5.3999999999999995,0.016666666666666666,7.971428571428571,21.025567089580935,90,10.0,0.0,0.0,57,2,2,12,3
129,False,False,True,False,False,False,False,False,True,False,True,8.257142857142856,8.0,0.0,3.2142857142857144,0.8,8.657142857142858,17.506196622750217,40,10.0,4.228571428571429,0.0,56,2,2,12,3
130,False,False,True,False,False,True,False,True,False,True,True,8.20952380952381,20.0,2.5,0.0,1.08,6.542857142857142,20.859276238214505,80,2.0,0.8571428571428571,0.0,55,2,2,12,4
131,False,False,True,False,False,False,False,True,False,False,True,5.000000000000001,10.0,0.0,0.0,0.34285714285714286,9.714285714285714,23.21383754956483,30,10.0,0.0,0.0,56,2,2,12,4
132,False,False,True,False,False,False,False,False,True,False,True,5.9904761904761905,20.0,0.0,0.0,0.11904761904761907,10.857142857142858,29.501221751214377,60,10.0,0.0,0.0,69,2,2,10,2
133,False,False,True,False,False,False,False,False,False,False,True,7.695238095238095,20.0,2.0,0.0,0.11904761904761907,10.714285714285714,24.19298258347184,60,10.0,0.0,0.0,74,1,2,11,3
134,False,False,True,False,True,False,False,True,False,False,True,9.576190476190474,8.0,1.0,6.428571428571429,0.3857142857142857,10.999999999999998,21.417461120615116,60,10.0,0.0,0.0,53,2,2,12,4
135,True,False,True,False,True,True,False,True,False,False,,13.528571428571428,6.0,2.0,7.928571428571429,1.1428571428571428,12.571428571428571,22.284881004813126,30,8.0,0.0,0.0,50,2,2,4,5
136,False,False,True,False,True,True,False,True,False,False,True,9.242857142857142,10.0,8.0,5.333333333333333,2.4285714285714284,9.257142857142858,19.716566769395033,90,6.0,0.0,0.06666666666666667,60,2,2,12,4
137,False,False,True,False,False,False,False,True,True,False,True,7.071428571428573,8.0,2.0,2.6,0.13333333333333333,5.457142857142857,21.80382875232891,60,10.0,0.0,0.0,84,2,2,10,3
138,True,False,True,False,True,False,False,True,False,False,True,8.761904761904757,6.0,2.0,4.826190476190476,0.3142857142857143,9.111904761904762,23.682777095070566,30,8.0,0.0,0.0,36,2,1,12,5
139,True,False,False,False,False,False,True,False,False,False,True,6.176190476190477,2.0,1.2857142857142858,0.0,0.2857142857142857,2.4952380952380953,24.13771718839414,60,10.0,1.7142857142857142,0.0,69,2,2,11,2
